route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24653,3,7468131,202 ADDISON TRANSIT CENTER,1,20202,139806
24653,3,7468132,202 ADDISON TRANSIT CENTER,1,20001,139806
24653,3,7468133,202 ADDISON TRANSIT CENTER,1,20202,139806
24653,3,7468134,202 ADDISON TRANSIT CENTER,1,20001,139806
24653,3,7468135,202 ADDISON TRANSIT CENTER,1,20202,139806
24654,3,7468522,203 DOWNTOWN GARLAND STATION,0,20301,139807
24654,3,7468523,203 DOWNTOWN GARLAND STATION,0,20301,139807
24654,3,7468524,203 DOWNTOWN GARLAND STATION,0,20301,139807
24654,3,7468525,203 DOWNTOWN GARLAND STATION,0,20301,139807
24654,3,7468526,203 DOWNTOWN GARLAND STATION,0,20301,139807
24654,3,7468527,203 DOWNTOWN GARLAND STATION,0,25101,139807
24654,3,7468528,203 DOWNTOWN GARLAND STATION,0,20302,139807
24654,3,7468529,203 DOWNTOWN GARLAND STATION,0,20301,139807
24654,3,7468530,203 DOWNTOWN GARLAND STATION,0,25101,139807
24654,3,7468531,203 DOWNTOWN GARLAND STATION,0,20302,139807
24654,3,7468532,203 DOWNTOWN GARLAND STATION,0,20301,139807
24654,3,7468533,203 DOWNTOWN GARLAND STATION,0,25101,139807
24654,3,7468534,203 DOWNTOWN GARLAND STATION,0,20302,139807
24654,3,7468535,203 DOWNTOWN GARLAND STATION,0,20301,139807
24654,3,7468536,203 DOWNTOWN GARLAND STATION,0,25101,139807
24654,3,7468537,203 DOWNTOWN GARLAND STATION,0,20302,139807
24654,3,7468538,203 DOWNTOWN GARLAND STATION,0,20301,139807
24654,3,7468539,203 DOWNTOWN GARLAND STATION,0,25101,139807
24654,3,7468540,203 DOWNTOWN GARLAND STATION,0,20302,139807
24654,3,7468541,203 DOWNTOWN GARLAND STATION,0,20302,139807
24654,3,7468542,203 DOWNTOWN GARLAND STATION,0,20302,139807
24654,3,7468543,203 DOWNTOWN GARLAND STATION,0,20302,139807
24654,3,7468544,203 DOWNTOWN GARLAND STATION,0,20302,139807
24654,3,7468545,203 DOWNTOWN GARLAND STATION,0,20302,139807
24654,3,7468546,203 SOUTH GARLAND TRANSIT CENTER,1,20301,139808
24654,3,7468547,203 SOUTH GARLAND TRANSIT CENTER,1,20301,139808
24654,3,7468548,203 SOUTH GARLAND TRANSIT CENTER,1,20301,139808
24654,3,7468549,203 SOUTH GARLAND TRANSIT CENTER,1,20301,139808
24654,3,7468550,203 SOUTH GARLAND TRANSIT CENTER,1,25101,139808
24654,3,7468551,203 SOUTH GARLAND TRANSIT CENTER,1,20302,139808
24654,3,7468552,203 SOUTH GARLAND TRANSIT CENTER,1,20301,139808
24654,3,7468553,203 SOUTH GARLAND TRANSIT CENTER,1,25101,139808
24654,3,7468554,203 SOUTH GARLAND TRANSIT CENTER,1,20302,139808
24654,3,7468555,203 SOUTH GARLAND TRANSIT CENTER,1,20301,139808
24654,3,7468556,203 SOUTH GARLAND TRANSIT CENTER,1,25101,139808
24654,3,7468557,203 SOUTH GARLAND TRANSIT CENTER,1,20302,139808
24654,3,7468558,203 SOUTH GARLAND TRANSIT CENTER,1,20301,139808
24654,3,7468559,203 SOUTH GARLAND TRANSIT CENTER,1,25101,139808
24654,3,7468560,203 SOUTH GARLAND TRANSIT CENTER,1,20302,139808
24654,3,7468561,203 SOUTH GARLAND TRANSIT CENTER,1,20301,139808
24654,3,7468562,203 SOUTH GARLAND TRANSIT CENTER,1,25101,139808
24654,3,7468563,203 SOUTH GARLAND TRANSIT CENTER,1,20302,139808
24654,3,7468564,203 SOUTH GARLAND TRANSIT CENTER,1,20301,139808
24654,3,7468565,203 SOUTH GARLAND TRANSIT CENTER,1,20302,139808
24654,3,7468566,203 SOUTH GARLAND TRANSIT CENTER,1,20302,139808
24654,3,7468567,203 SOUTH GARLAND TRANSIT CENTER,1,20302,139808
24654,3,7468568,203 SOUTH GARLAND TRANSIT CENTER,1,20302,139808
24654,3,7468569,203 SOUTH GARLAND TRANSIT CENTER,1,20302,139808
24654,3,7468570,203 SOUTH GARLAND TRANSIT CENTER,1,20302,139808
24655,3,7468954,204 SOUTH GARLAND TRANSIT CENTER,0,21201,139809
24655,3,7468955,204 SOUTH GARLAND TRANSIT CENTER,0,21201,139809
24655,3,7468956,204 SOUTH GARLAND TRANSIT CENTER,0,21201,139809
24655,3,7468957,204 SOUTH GARLAND TRANSIT CENTER,0,21201,139809
24655,3,7468958,204 SOUTH GARLAND TRANSIT CENTER,0,21201,139809
24655,3,7468959,204 SOUTH GARLAND TRANSIT CENTER,0,21201,139809
24655,3,7468960,204 SOUTH GARLAND TRANSIT CENTER,0,20401,139809
24655,3,7468961,204 SOUTH GARLAND TRANSIT CENTER,0,20402,139809
24655,3,7468962,204 SOUTH GARLAND TRANSIT CENTER,0,21201,139809
24655,3,7468963,204 SOUTH GARLAND TRANSIT CENTER,0,20401,139809
24655,3,7468964,204 SOUTH GARLAND TRANSIT CENTER,0,20402,139809
24655,3,7468965,204 SOUTH GARLAND TRANSIT CENTER,0,21201,139809
24655,3,7468966,204 SOUTH GARLAND TRANSIT CENTER,0,20401,139809
24655,3,7468967,204 SOUTH GARLAND TRANSIT CENTER,0,20401,139809
24655,3,7468968,204 SOUTH GARLAND TRANSIT CENTER,0,20402,139809
24655,3,7468969,204 SOUTH GARLAND TRANSIT CENTER,0,21201,139809
24655,3,7468970,204 SOUTH GARLAND TRANSIT CENTER,0,20401,139809
24655,3,7468971,204 SOUTH GARLAND TRANSIT CENTER,0,20402,139809
24655,3,7468972,204 SOUTH GARLAND TRANSIT CENTER,0,21201,139809
24655,3,7468973,204 SOUTH GARLAND TRANSIT CENTER,0,20401,139809
24655,3,7468974,204 SOUTH GARLAND TRANSIT CENTER,0,20401,139809
24655,3,7468975,204 SOUTH GARLAND TRANSIT CENTER,0,20401,139809
24655,3,7468976,204 SOUTH GARLAND TRANSIT CENTER,0,20401,139809
24655,3,7468977,204 SOUTH GARLAND TRANSIT CENTER,0,20401,139809
24655,3,7468978,204 SOUTH GARLAND TRANSIT CENTER,0,20401,139809
24655,3,7468979,204 LBJ/SKILLMAN STATION,1,21201,139810
24655,3,7468980,204 LBJ/SKILLMAN STATION,1,21201,139810
24655,3,7468981,204 LBJ/SKILLMAN STATION,1,21201,139810
24655,3,7468982,204 LBJ/SKILLMAN STATION,1,21201,139810
24655,3,7468983,204 LBJ/SKILLMAN STATION,1,21201,139810
24655,3,7468984,204 LBJ/SKILLMAN STATION,1,20401,139810
24655,3,7468985,204 LBJ/SKILLMAN STATION,1,20402,139810
24655,3,7468986,204 LBJ/SKILLMAN STATION,1,21201,139810
24655,3,7468987,204 LBJ/SKILLMAN STATION,1,20401,139810
24655,3,7468988,204 LBJ/SKILLMAN STATION,1,20402,139810
24655,3,7468989,204 LBJ/SKILLMAN STATION,1,21201,139810
24655,3,7468990,204 LBJ/SKILLMAN STATION,1,20401,139810
24655,3,7468991,204 LBJ/SKILLMAN STATION,1,20402,139810
24655,3,7468992,204 LBJ/SKILLMAN STATION,1,21201,139810
24655,3,7468993,204 LBJ/SKILLMAN STATION,1,20401,139810
24655,3,7468994,204 LBJ/SKILLMAN STATION,1,20402,139810
24655,3,7468995,204 LBJ/SKILLMAN STATION,1,21201,139810
24655,3,7468996,204 LBJ/SKILLMAN STATION,1,20401,139810
24655,3,7468997,204 LBJ/SKILLMAN STATION,1,20401,139810
24655,3,7468998,204 LBJ/SKILLMAN STATION,1,20401,139810
24655,3,7468999,204 LBJ/SKILLMAN STATION,1,20401,139810
24655,3,7469000,204 LBJ/SKILLMAN STATION,1,20401,139810
24655,3,7469001,204 LBJ/SKILLMAN STATION,1,20401,139810
24655,3,7469002,204 LBJ/SKILLMAN STATION,1,20401,139810
24656,3,7469394,207 DOWNTOWN DALLAS,0,20701,139811
24656,3,7469395,207 DOWNTOWN DALLAS,0,20701,139811
24656,3,7469396,207 DOWNTOWN DALLAS,0,20701,139811
24656,3,7469397,207 DOWNTOWN DALLAS,0,20901,139811
24656,3,7469398,207 DOWNTOWN DALLAS,0,20701,139811
24656,3,7469399,207 DOWNTOWN DALLAS,0,20901,139811
24656,3,7469400,207 DOWNTOWN DALLAS,0,20701,139811
24656,3,7469401,207 DOWNTOWN DALLAS,0,20901,139811
24656,3,7469402,207 DOWNTOWN DALLAS,0,20701,139811
24656,3,7469403,207 DOWNTOWN DALLAS,0,20901,139811
24656,3,7469404,207 DOWNTOWN DALLAS,0,20701,139811
24656,3,7469405,207 DOWNTOWN DALLAS,0,20901,139811
24656,3,7469406,207 DOWNTOWN DALLAS,0,20701,139811
24656,3,7469407,207 DOWNTOWN DALLAS,0,20901,139811
24656,3,7469408,207 DOWNTOWN DALLAS,0,20701,139811
24656,3,7469409,207 DOWNTOWN DALLAS,0,20901,139811
24656,3,7469410,207 DOWNTOWN DALLAS,0,20701,139811
24656,3,7469411,207 DOWNTOWN DALLAS,0,20901,139811
24656,3,7469412,207 DOWNTOWN DALLAS,0,20701,139811
24656,3,7469413,207 DOWNTOWN DALLAS,0,20901,139811
24656,3,7469414,207 INWOOD/LOVE FIELD STATION,1,20701,139812
24656,3,7469415,207 INWOOD/LOVE FIELD STATION,1,20701,139812
24656,3,7469416,207 INWOOD/LOVE FIELD STATION,1,20901,139812
24656,3,7469417,207 INWOOD/LOVE FIELD STATION,1,20701,139812
24656,3,7469418,207 INWOOD/LOVE FIELD STATION,1,20901,139812
24656,3,7469419,207 INWOOD/LOVE FIELD STATION,1,20701,139812
24656,3,7469420,207 INWOOD/LOVE FIELD STATION,1,20901,139812
24656,3,7469421,207 INWOOD/LOVE FIELD STATION,1,20701,139812
24656,3,7469422,207 INWOOD/LOVE FIELD STATION,1,20901,139812
24656,3,7469423,207 INWOOD/LOVE FIELD STATION,1,20701,139812
24656,3,7469424,207 INWOOD/LOVE FIELD STATION,1,20901,139812
24656,3,7469425,207 INWOOD/LOVE FIELD STATION,1,20701,139812
24656,3,7469426,207 INWOOD/LOVE FIELD STATION,1,20901,139812
24656,3,7469427,207 INWOOD/LOVE FIELD STATION,1,20701,139812
24656,3,7469428,207 INWOOD/LOVE FIELD STATION,1,20901,139812
24656,3,7469429,207 INWOOD/LOVE FIELD STATION,1,20701,139812
24656,3,7469430,207 INWOOD/LOVE FIELD STATION,1,20901,139812
24656,3,7469431,207 INWOOD/LOVE FIELD STATION,1,20701,139812
24656,3,7469432,207 INWOOD/LOVE FIELD STATION,1,20901,139812
24656,3,7469433,207 INWOOD/LOVE FIELD STATION,1,20901,139812
24657,3,7469750,209 DOWNTOWN DALLAS,0,20901,139813
24657,3,7469751,209 DOWNTOWN DALLAS,0,20901,139813
24657,3,7469752,209 DOWNTOWN DALLAS,0,20901,139813
24657,3,7469753,209 DOWNTOWN DALLAS,0,20701,139813
24657,3,7469754,209 DOWNTOWN DALLAS,0,20901,139813
24657,3,7469755,209 DOWNTOWN DALLAS,0,20701,139813
24657,3,7469756,209 DOWNTOWN DALLAS,0,20901,139813
24657,3,7469757,209 DOWNTOWN DALLAS,0,20701,139813
24657,3,7469758,209 DOWNTOWN DALLAS,0,20901,139813
24657,3,7469759,209 DOWNTOWN DALLAS,0,20701,139813
24657,3,7469760,209 DOWNTOWN DALLAS,0,20901,139813
24657,3,7469761,209 DOWNTOWN DALLAS,0,20701,139813
24657,3,7469762,209 DOWNTOWN DALLAS,0,20901,139813
24657,3,7469763,209 DOWNTOWN DALLAS,0,20701,139813
24657,3,7469764,209 DOWNTOWN DALLAS,0,20901,139813
24657,3,7469765,209 DOWNTOWN DALLAS,0,20701,139813
24657,3,7469766,209 DOWNTOWN DALLAS,0,20901,139813
24657,3,7469767,209 DOWNTOWN DALLAS,0,20701,139813
24657,3,7469768,209 DOWNTOWN DALLAS,0,20901,139813
24657,3,7469769,209 DOWNTOWN DALLAS,0,20701,139813
24657,3,7469770,209 SMU/MOCKINGBIRD STATION,1,20901,139814
24657,3,7469771,209 SMU/MOCKINGBIRD STATION,1,20901,139814
24657,3,7469772,209 SMU/MOCKINGBIRD STATION,1,20701,139814
24657,3,7469773,209 SMU/MOCKINGBIRD STATION,1,20901,139814
24657,3,7469774,209 SMU/MOCKINGBIRD STATION,1,20701,139814
24657,3,7469775,209 SMU/MOCKINGBIRD STATION,1,20901,139814
24657,3,7469776,209 SMU/MOCKINGBIRD STATION,1,20701,139814
24657,3,7469777,209 SMU/MOCKINGBIRD STATION,1,20901,139814
24657,3,7469778,209 SMU/MOCKINGBIRD STATION,1,20701,139814
24657,3,7469779,209 SMU/MOCKINGBIRD STATION,1,20901,139814
24657,3,7469780,209 SMU/MOCKINGBIRD STATION,1,20701,139814
24657,3,7469781,209 SMU/MOCKINGBIRD STATION,1,20901,139814
24657,3,7469782,209 SMU/MOCKINGBIRD STATION,1,20701,139814
24657,3,7469783,209 SMU/MOCKINGBIRD STATION,1,20901,139814
24657,3,7469784,209 SMU/MOCKINGBIRD STATION,1,20701,139814
24657,3,7469785,209 SMU/MOCKINGBIRD STATION,1,20901,139814
24657,3,7469786,209 SMU/MOCKINGBIRD STATION,1,20701,139814
24657,3,7469787,209 SMU/MOCKINGBIRD STATION,1,20901,139814
24657,3,7469788,209 SMU/MOCKINGBIRD STATION,1,20701,139814
24657,3,7469789,209 SMU/MOCKINGBIRD STATION,1,20701,139814
24658,3,7470104,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,3,7470105,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,3,7470106,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,3,7470107,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,3,7470108,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,3,7470109,212 SOUTH GARLAND TRANSIT CENTER,0,20402,139815
24658,3,7470110,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,3,7470111,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,3,7470112,212 SOUTH GARLAND TRANSIT CENTER,0,20402,139815
24658,3,7470113,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,3,7470114,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,3,7470115,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,3,7470116,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,3,7470117,212 SOUTH GARLAND TRANSIT CENTER,0,20402,139815
24658,3,7470118,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,3,7470119,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,3,7470120,212 SOUTH GARLAND TRANSIT CENTER,0,20402,139815
24658,3,7470121,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,3,7470122,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,3,7470123,212 SOUTH GARLAND TRANSIT CENTER,0,20402,139815
24658,3,7470124,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,3,7470125,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,3,7470126,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,3,7470127,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,3,7470128,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,3,7470129,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,3,7470130,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,3,7470131,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,3,7470132,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,3,7470133,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,3,7470134,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,3,7470135,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,3,7470136,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,3,7470137,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,3,7470138,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,3,7470139,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,3,7470140,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,3,7470141,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,3,7470142,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,3,7470143,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,3,7470144,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,3,7470145,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,3,7470146,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,3,7470147,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,3,7470148,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,3,7470149,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,3,7470150,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,3,7470151,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,3,7470152,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,3,7470153,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24659,3,7470549,213 BACHMAN STATION,0,21301,139817
24659,3,7470550,213 BACHMAN STATION,0,21301,139817
24659,3,7470551,213 BACHMAN STATION,0,21301,139817
24659,3,7470552,213 BACHMAN STATION,0,21301,139817
24659,3,7470553,213 BACHMAN STATION,0,21301,139817
24659,3,7470554,213 BACHMAN STATION,0,21301,139817
24659,3,7470555,213 BACHMAN STATION,0,21301,139817
24659,3,7470556,213 BACHMAN STATION,0,21301,139817
24659,3,7470557,213 BACHMAN STATION,0,21301,139817
24659,3,7470558,213 BACHMAN STATION,0,21301,139817
24659,3,7470559,213 BACHMAN STATION,0,21301,139817
24659,3,7470560,213 BACHMAN STATION,0,21301,139817
24659,3,7470561,213 BACHMAN STATION,0,21301,139817
24659,3,7470562,213 BACHMAN STATION,0,21301,139817
24659,3,7470563,213 BACHMAN STATION,0,21301,139817
24659,3,7470564,213 BACHMAN STATION,0,21301,139817
24659,3,7470565,213 BACHMAN STATION,0,21301,139817
24659,3,7470566,213 BACHMAN STATION,0,21301,139817
24659,3,7470567,213 BACHMAN STATION,0,21301,139817
24659,3,7470568,213 BACHMAN STATION,0,21301,139817
24659,3,7470569,213 BACHMAN STATION,0,21301,139817
24659,3,7470570,213 BACHMAN STATION,0,21301,139817
24659,3,7470571,213 BACHMAN STATION,0,21301,139817
24659,3,7470572,213 BACHMAN STATION,0,21301,139817
24659,3,7470573,213 BACHMAN STATION,0,21301,139817
24659,3,7470574,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470575,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470576,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470577,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470578,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470579,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470580,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470581,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470582,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470583,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470584,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470585,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470586,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470587,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470588,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470589,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470590,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470591,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470592,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470593,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470594,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470595,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470596,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470597,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470598,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,3,7470599,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24660,3,7470993,214 DOWNTOWN DALLAS,0,21402,139819
24660,3,7470994,214 DOWNTOWN DALLAS,0,24201,139819
24660,3,7470995,214 DOWNTOWN DALLAS,0,21401,139819
24660,3,7470996,214 DOWNTOWN DALLAS,0,21402,139819
24660,3,7470997,214 DOWNTOWN DALLAS,0,24201,139819
24660,3,7470998,214 DOWNTOWN DALLAS,0,21403,139819
24660,3,7470999,214 DOWNTOWN DALLAS,0,21401,139819
24660,3,7471000,214 DOWNTOWN DALLAS,0,24202,139819
24660,3,7471001,214 DOWNTOWN DALLAS,0,21403,139819
24660,3,7471002,214 DOWNTOWN DALLAS,0,24201,139819
24660,3,7471003,214 DOWNTOWN DALLAS,0,24202,139819
24660,3,7471004,214 DOWNTOWN DALLAS,0,21401,139819
24660,3,7471005,214 DOWNTOWN DALLAS,0,21402,139819
24660,3,7471006,214 DOWNTOWN DALLAS,0,21403,139819
24660,3,7471007,214 DOWNTOWN DALLAS,0,24201,139819
24660,3,7471008,214 DOWNTOWN DALLAS,0,24202,139819
24660,3,7471009,214 DOWNTOWN DALLAS,0,21401,139819
24660,3,7471010,214 DOWNTOWN DALLAS,0,21402,139819
24660,3,7471011,214 DOWNTOWN DALLAS,0,21403,139819
24660,3,7471012,214 DOWNTOWN DALLAS,0,24201,139819
24660,3,7471013,214 DOWNTOWN DALLAS,0,21401,139819
24660,3,7471014,214 DOWNTOWN DALLAS,0,21402,139819
24660,3,7471015,214 DOWNTOWN DALLAS,0,24201,139819
24660,3,7471016,214 DOWNTOWN DALLAS,0,21401,139819
24660,3,7471017,214 DOWNTOWN DALLAS,0,21402,139819
24660,3,7471018,214 DOWNTOWN DALLAS,0,21401,139819
24660,3,7471019,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,3,7471020,214 SOUTH GARLAND TRANSIT CENTER,1,21402,139820
24660,3,7471021,214 SOUTH GARLAND TRANSIT CENTER,1,24201,139820
24660,3,7471022,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,3,7471023,214 SOUTH GARLAND TRANSIT CENTER,1,21402,139820
24660,3,7471024,214 SOUTH GARLAND TRANSIT CENTER,1,24201,139820
24660,3,7471025,214 SOUTH GARLAND TRANSIT CENTER,1,21403,139820
24660,3,7471026,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,3,7471027,214 SOUTH GARLAND TRANSIT CENTER,1,24202,139820
24660,3,7471028,214 SOUTH GARLAND TRANSIT CENTER,1,21403,139820
24660,3,7471029,214 SOUTH GARLAND TRANSIT CENTER,1,24201,139820
24660,3,7471030,214 SOUTH GARLAND TRANSIT CENTER,1,24202,139820
24660,3,7471031,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,3,7471032,214 SOUTH GARLAND TRANSIT CENTER,1,21402,139820
24660,3,7471033,214 SOUTH GARLAND TRANSIT CENTER,1,21403,139820
24660,3,7471034,214 SOUTH GARLAND TRANSIT CENTER,1,24201,139820
24660,3,7471035,214 SOUTH GARLAND TRANSIT CENTER,1,24202,139820
24660,3,7471036,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,3,7471037,214 SOUTH GARLAND TRANSIT CENTER,1,21402,139820
24660,3,7471038,214 SOUTH GARLAND TRANSIT CENTER,1,21403,139820
24660,3,7471039,214 SOUTH GARLAND TRANSIT CENTER,1,24201,139820
24660,3,7471040,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,3,7471041,214 SOUTH GARLAND TRANSIT CENTER,1,21402,139820
24660,3,7471042,214 SOUTH GARLAND TRANSIT CENTER,1,24201,139820
24660,3,7471043,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24661,3,7471434,215 PENTAGON PKWY,0,21502,139821
24661,3,7471435,215 PENTAGON PKWY,0,21501,139821
24661,3,7471436,215 PENTAGON PKWY,0,21502,139821
24661,3,7471437,215 PENTAGON PKWY,0,21501,139821
24661,3,7471438,215 PENTAGON PKWY,0,21502,139821
24661,3,7471439,215 PENTAGON PKWY,0,21501,139821
24661,3,7471440,215 PENTAGON PKWY,0,21502,139821
24661,3,7471441,215 PENTAGON PKWY,0,21501,139821
24661,3,7471442,215 PENTAGON PKWY,0,21502,139821
24661,3,7471443,215 PENTAGON PKWY,0,21501,139821
24661,3,7471444,215 PENTAGON PKWY,0,21502,139821
24661,3,7471445,215 PENTAGON PKWY,0,21501,139821
24661,3,7471446,215 PENTAGON PKWY,0,21502,139821
24661,3,7471447,215 PENTAGON PKWY,0,21501,139821
24661,3,7471448,215 PENTAGON PKWY,0,21502,139821
24661,3,7471449,215 PENTAGON PKWY,0,21501,139821
24661,3,7471450,215 PENTAGON PKWY,0,21502,139821
24661,3,7471451,215 PENTAGON PKWY,0,21502,139821
24661,3,7471452,215 PENTAGON PKWY,0,21501,139821
24661,3,7471453,215 PENTAGON PKWY,0,21502,139821
24661,3,7471454,215 PENTAGON PKWY,0,21501,139821
24661,3,7471455,215 PENTAGON PKWY,0,21502,139821
24661,3,7471456,215 PENTAGON PKWY,0,21501,139821
24661,3,7471457,215 PENTAGON PKWY,0,21502,139821
24661,3,7471458,215 PENTAGON PKWY,0,21501,139821
24661,3,7471459,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471460,215 8TH & CORINTH STATION,1,21502,139822
24661,3,7471461,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471462,215 8TH & CORINTH STATION,1,21502,139822
24661,3,7471463,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471464,215 8TH & CORINTH STATION,1,21502,139822
24661,3,7471465,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471466,215 8TH & CORINTH STATION,1,21502,139822
24661,3,7471467,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471468,215 8TH & CORINTH STATION,1,21502,139822
24661,3,7471469,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471470,215 8TH & CORINTH STATION,1,21502,139822
24661,3,7471471,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471472,215 8TH & CORINTH STATION,1,21502,139822
24661,3,7471473,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471474,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471475,215 8TH & CORINTH STATION,1,21502,139822
24661,3,7471476,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471477,215 8TH & CORINTH STATION,1,21502,139822
24661,3,7471478,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471479,215 8TH & CORINTH STATION,1,21502,139822
24661,3,7471480,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471481,215 8TH & CORINTH STATION,1,21502,139822
24661,3,7471482,215 8TH & CORINTH STATION,1,21501,139822
24661,3,7471483,215 8TH & CORINTH STATION,1,21502,139822
24662,3,7471874,216 BUCKNER & FORNEY,0,21602,139823
24662,3,7471875,216 BUCKNER & FORNEY,0,21601,139823
24662,3,7471876,216 BUCKNER & FORNEY,0,21602,139823
